"","V1","V2","V3","V4"
"TRIL",0,0,3,3
"TRIM10",0,0,0,0
"TRIM11",377.087,204.865,309.81,284.132
"TRIM13",252.341,89.711,156.671,176.329
"TRIM14",284.521,138.991,226.74,228.637
"TRIM15",0,0,0,0
"TRIM16",1133.605,641.39,1190.867,1137.997
"TRIM16L",842.627,353.117,473.666,477.989
"TRIM17",7,3,5,6
"TRIM2",212.737,83.82,100.541,105.758
"TRIM21",137,74,110,100
"TRIM22",2730.094,1321.655,2359.804,2217.868
"TRIM23",162,70,130,114
"TRIM24",526.375,235.921,361.162,318.995
"TRIM25",882.022,469.002,505.772,537.004
"TRIM26",896,450,535,540
"TRIM26BP",0,0,0,0
"TRIM27",892.002,415.109,651.067,648.629
"TRIM28",2665,1401.999,2175,2261
"TRIM29",1,0,0,2
"TRIM3",267.999,141.001,223.999,220
"TRIM31",1.099,1,2,0
"TRIM31-AS1",0,0,0,0
"TRIM32",530,269,413,373
"TRIM33",706,344.058,470.023,493.005
"TRIM34",61.001,20.119,0,15.702
"TRIM35",559,296,261,269
"TRIM36",114,55.982,106,124
"TRIM36-IT1",0,0,0,0
"TRIM37",1149.301,554.965,669.744,685.347
"TRIM38",299.966,130.364,195.124,218.414
"TRIM39",179.884,90.902,122,142.506
"TRIM39-RPP21",0,0,0,0
"TRIM4",245.957,111.002,119,102.782
"TRIM40",0,0,0,0
"TRIM41",276.005,140.845,179.723,159.727
"TRIM42",0,0,0,0
"TRIM43",0,0,0,0
"TRIM43B",0,1,0,0
"TRIM43CP",0,0,0,0
"TRIM44",1596.184,735,1152,1202.121
"TRIM45",124.638,59.06,111.022,113.042
"TRIM46",36.656,19.275,17,20.14
"TRIM47",80.001,31.416,26,20
"TRIM48",0,0,0,0
"TRIM49",0,0,0,0
"TRIM49B",0,0,0,0
"TRIM49C",0,0,0,0
"TRIM49D1",8.87,0,0,1.013
"TRIM49D2",0,0,0,0
"TRIM5",222.549,98.84,114.955,115.938
"TRIM50",0,0,0,0
"TRIM51",0,0,0,0
"TRIM51BP",0,0,0,0
"TRIM51CP",0,0,0,0
"TRIM51DP",0,0,0,0
"TRIM51EP",0,0,0,0
"TRIM51FP",0,0,0,0
"TRIM51G",0,0,0,0
"TRIM51HP",0,0,0,0
"TRIM51JP",0,0,0,0
"TRIM52",96.156,41.914,44.403,50.531
"TRIM52-AS1",87.353,37.292,39.263,54.453
"TRIM53AP",0,0,0,0
"TRIM53BP",0,0,0,0
"TRIM53CP",0,0,0,0
"TRIM54",4,0,0,1
"TRIM55",611.001,290,545,537
"TRIM56",1081.417,508.482,556.101,580.636
"TRIM58",103.384,57.737,3.63,1.613
"TRIM59",334.504,128.377,291.228,303.586
"TRIM59-IFT80",0,0,0,0
"TRIM6",155.761,96.419,80.876,82.312
"TRIM6-TRIM34",0,0,42.809,25.857
"TRIM60",0,0,0,0
"TRIM60P10Y",0,0,0,0
"TRIM60P11Y",0,0,0,0
"TRIM60P13",0,0,0,0
"TRIM60P14",4.011,1,0,0
"TRIM60P15",0,0,0,0
"TRIM60P16",0,0,0,0
"TRIM60P17",0,0,0,0
"TRIM60P18",0,0,0,0
"TRIM60P19",0,0,0,0
"TRIM60P3Y",0,0,0,0
"TRIM60P5Y",0,0,0,0
"TRIM60P8Y",0,0,0,0
"TRIM60P9Y",0,0,0,0
"TRIM61",20.106,0,3,8.761
"TRIM62",90.799,45.934,69,73.938
"TRIM63",0,1,1,2
"TRIM64",0,0,0,0
"TRIM64B",0,0,0,0
"TRIM64C",0,0,0,0
"TRIM64DP",0,0,0,0
"TRIM64EP",0,0,0,0
"TRIM64FP",0,0,0,0
"TRIM65",244.116,115.841,146.034,142.668
"TRIM66",149.813,85.039,56.852,78.915
"TRIM67",3,2,5,8
"TRIM67-AS1",0,0,0,0
"TRIM68",212.368,112.068,120.761,128.49
"TRIM69",84.446,58.448,45.863,43.358
"TRIM7",9.067,8.286,16.214,16.601
"TRIM7-AS1",0,0,0,0
"TRIM7-AS2",6.227,2.981,2.078,7.178
"TRIM71",1,0,4,6
"TRIM72",10.764,10.025,12.835,12.978
"TRIM73",19.893,13.404,8.72,13.144
"TRIM74",0,0,0,0
"TRIM75",0,0,0,0
"TRIM77",0,0,0,0
"TRIM77BP",0,0,0,0
"TRIM8",1850.395,964.359,1139.444,1188.776
"TRIM8-DT",0,0,0,0
"TRIM80P",0,1,1,0
"TRIM9",45,19,17.993,23
"TRIML1",0,0,0,0
"TRIML2",3.036,4.678,2,1.047
"TRIO",3857.999,1871.001,3010.999,3146.998
"TRIOBP",921.09,542.578,740.754,815.127
"TRIP10",549.935,293.981,449.999,466.949
"TRIP11",499.593,240.911,330.452,291.301
"TRIP12",2466.058,1206.982,1652.706,1682.718
"TRIP13",654.297,290.046,811.662,795.538
"TRIP4",168.433,75.009,124.038,110.119
"TRIP6",1185.999,605.999,519,515.999
"TRIQK",278.079,156,170.114,130.86
"TRIR",1034,546,854.001,885
"TRIT1",113,39,60.001,67
"TRMO",86,41,67,58
"TRMT1",309,153.001,215.999,258
"TRMT10A",48.999,25,28,26
"TRMT10B",66.137,23.513,40.244,34.688
"TRMT10BP1",0,0,0,0
"TRMT10C",221,96,132,134
"TRMT11",137.999,90,107,112
"TRMT112",493.108,264.641,326.318,362.307
"TRMT112P1",0,0,0,0
"TRMT112P2",0,0,0,0
"TRMT112P3",0,0,0,1
"TRMT112P4",0,0,0,0
"TRMT112P5",0,0,0,0
"TRMT112P6",0,0,0,0
"TRMT112P7",0,0,0,0
"TRMT12",104,38,42,52
"TRMT13",86.275,55,52,46
"TRMT1L",162,68,92,83
"TRMT1P1",0,0,0,0
"TRMT2A",395.211,187,288,278
"TRMT2B",270.843,122.179,158.025,127.887
"TRMT2B-AS1",1,0,0,0
"TRMT44",76.281,31,51,61.482
"TRMT5",179.931,88.927,127.603,115.563
"TRMT6",355,173,173.999,202
"TRMT61A",141,65,81,75
"TRMT61A-DT",15.436,7.216,4.767,15.398
"TRMT61B",114.13,45.671,61,64
"TRMT9B",15.432,12.313,2.153,8.293
"TRMU",277.002,146,278,240.001
"TRNAU1AP",172.511,92.029,151.777,137.573
"TRNP1",479,217,216,212
"TRNT1",318.822,129.243,187.99,144.601
"TRNT1P1",0,0,0,0
"TRNT1P2",0,0,0,0
"TRO",221.357,150.001,125.273,113.113
"TROAP",122.067,42.068,130.615,138.918
"TROAP-AS1",0,0,2.076,6.129
"TRPA1",5.919,7.829,15.183,15.571
"TRPC1",273,133,188,148.001
"TRPC2",1,0,4,4
"TRPC3",25,10.003,25.062,13
"TRPC4",252,116,177.001,186.999
"TRPC4AP",1796,839,1229,1236
"TRPC5",0,3.06,1.005,1.006
"TRPC5OS",0,0,0,0
"TRPC6",1,0,0,0.999
"TRPC6P1",0,0,0,0
"TRPC6P10",2,0,0,0
"TRPC6P2",1,0,0,0
"TRPC6P3",0,0,0,0
"TRPC6P4",0,0,0,0
"TRPC6P5",0,0,0,0
"TRPC6P6",0,0,0,0
"TRPC6P7",0,0,0,0
"TRPC6P8",0,0,0,0
"TRPC6P9",0,0,0,0
"TRPC7",3,0,0,0
"TRPC7-AS1",1,0,1,0
"TRPC7-AS2",0,0,0,0
"TRPM1",2.014,2,0,0
"TRPM2",20,7,17,19
"TRPM2-AS",0,0,0,0
"TRPM3",7.798,1.296,1,2
"TRPM4",202.344,115,113.996,137.84
"TRPM5",0,0,1,0
"TRPM6",2.993,0,0,0
"TRPM7",890.541,408.813,592.569,538.545
"TRPM8",46.773,16.01,34.566,20.15
"TRPS1",111,58,114,111
"TRPS1-AS1",0,0,0,0
"TRPT1",267.999,150.999,173.957,151.868
"TRPV1",96.173,44.199,50.9,63.9
"TRPV2",3.776,4,0,1
"TRPV3",13.054,4,7.049,6.008
"TRPV4",14,7,52,66
"TRPV5",0,0,0,0
"TRPV6",1,0,0,0
"TRRAP",873.187,426.142,374.556,386.837
"TRUB1",428,206,241,230
"TRUB2",319.427,170.275,154.608,169.12
"TSACC",1,0,3.995,2.23
"TSBP1",0,0,0,0
"TSBP1-AS1",43.44,28.425,25.138,20.781
"TSC1",406.348,206.008,273.144,248.786
"TSC2",705.45,345.149,349.874,407.705
"TSC22D1",1205.739,603.938,1087.881,1132.528
"TSC22D1-AS1",15.151,13.591,18.283,13.052
"TSC22D2",671.74,307.232,377.961,371.784
"TSC22D3",92,46,54,69.999
"TSC22D4",239.367,121.001,145,125
"TSEN15",286.302,124,179.194,163.176
"TSEN15P1",0,0,0,0
"TSEN15P2",0,0,0,0
"TSEN15P3",0,0,0,0
"TSEN2",50.056,20.139,24.164,23.882
"TSEN2P1",0,0,0,0
"TSEN34",549.058,282.045,324.034,348
"TSEN54",162.338,91.377,71.012,90.755
"TSFM",205.705,107.456,167.54,131.365
"TSG101",454,233,342,327.294
"TSGA10",16.04,10.095,9.008,12.007
"TSGA10IP",1,0,1,1
"TSGA13",0,0,0,0
"TSHB",0,0,0,0
"TSHR",11.935,4.275,0,4.499
"TSHZ1",72,21,42,48
"TSHZ2",0,0,2.022,1.093
"TSHZ3",112,56,170,170
"TSHZ3-AS1",1,0,0,0
"TSIX",29.51,12.38,28.89,30.339
"TSKS",0,0,0,1
"TSKU",576.729,305.585,374.887,375.122
"TSKU-AS1",6,1,1,5
"TSLP",6,1,3,1
"TSN",924.902,459.017,669.033,595.164
"TSNARE1",48,21,31,38
"TSNAX",431.473,193.795,326.874,342.235
"TSNAX-DISC1",0,0,0,0
"TSNAXIP1",11,5,6,3
"TSPAN1",138,63,50,45
"TSPAN10",150.215,75.793,73.478,53.988
"TSPAN11",74.001,35,69,51
"TSPAN11-AS1",4.996,0,8.779,3.008
"TSPAN12",64,38,46,38
"TSPAN13",1622,788,903,880
"TSPAN14",3923.873,2023.113,3002.907,3043.87
"TSPAN14-AS1",0,0,0,0
"TSPAN15",60,32,83,66
"TSPAN16",0,0,0,0
"TSPAN17",383.001,179,201,216.001
"TSPAN18",711.999,363,615,631
"TSPAN18-AS1",0,0,0,0
"TSPAN19",3.11,2.918,0,0
"TSPAN2",142.999,76,141,132
"TSPAN3",2533.467,1237.019,1411.148,1388.098
"TSPAN31",228.414,94.597,118.474,145.08
"TSPAN32",1,2,0,2
"TSPAN33",139,60,122,151
"TSPAN4",743,450.001,546.998,534.999
"TSPAN5",774.572,354.503,603.539,589.229
"TSPAN5-DT",12,5,8,10
"TSPAN6",464.475,200.661,253.587,224.288
"TSPAN7",79,42,3,5
"TSPAN8",1,0,0,0
"TSPAN9",630.999,335.001,520,547
"TSPAN9-IT1",0,0,0,0
"TSPEAR",0,0,1,3
"TSPEAR-AS1",0,0,0,0
"TSPEAR-AS2",1.217,0,2.085,0
"TSPO",824.001,462.001,588.999,679
"TSPO2",0,0,0,0
"TSPOAP1",64.024,38,22.001,17
"TSPOAP1-AS1",4.182,4.873,0,3.282
"TSPY1",0,0,0,0
"TSPY10",0,0,0,0
"TSPY11P",0,0,0,0
"TSPY12P",0,0,0,0
"TSPY13P",0,0,0,0
"TSPY14P",0,0,0,0
"TSPY15P",0,0,0,0
"TSPY16P",0,0,0,0
"TSPY17P",0,0,0,0
"TSPY19P",0,0,0,0
"TSPY2",0,0,0,0
"TSPY20P",0,0,0,0
"TSPY21P",0,0,0,0
"TSPY22P",0,0,0,0
"TSPY23P",0,0,0,0
"TSPY24P",0,0,0,0
"TSPY25P",0,0,0,0
"TSPY26P",0,0,0,0
"TSPY3",0,0,0,0
"TSPY4",0,0,0,0
"TSPY5P",0,0,0,0
"TSPY6P",0,0,0,0
"TSPY7P",0,0,0,0
"TSPY8",0,0,0,0
"TSPY9",0,0,0,0
"TSPYL1",1469.586,703.507,949.365,899.502
"TSPYL2",168.001,87,128,160.999
"TSPYL4",316,149,164,167
"TSPYL5",447,195,160,161
"TSPYL6",0,0,0,0
"TSR1",1218.201,557.609,926.631,881.073
"TSR2",507.836,245.646,327.098,322.227
"TSR3",249.959,126.999,119,128.001
"TSSC2",0,0,2.45,0
"TSSC4",231,96,146.002,150
"TSSK1A",0,0,0,0
"TSSK1B",1,0,0,0
"TSSK2",0,0,0,0
"TSSK3",5.461,3.184,9.122,11.41
"TSSK4",16,3.999,20.001,8
"TSSK5P",9,5,5,6
"TSSK6",13,9,11,5
"TST",192,111,91,98
"TSTD1",127.963,62.346,76.998,69.675
"TSTD2",290.374,162.036,185.473,195.153
"TSTD3",48.331,27.563,25.782,32.828
"TTBK1",2,3,2,2.008
"TTBK2",326.393,174.057,173.082,195.201
"TTBK2-AS1",0,0,2.647,0
"TTC1",544.846,242.728,343.106,329.003
"TTC12",99,48.999,35.001,33
"TTC12-DT",8,9,5,6
"TTC13",196.999,87,129,127
"TTC14",299.057,118.001,173.111,168.073
"TTC14-DT",0,5.392,1.404,2.771
"TTC16",1.987,0,0,1.51
"TTC17",456,257.999,339.999,322.999
"TTC19",544.229,275.925,454.621,394.526
"TTC21A",18,3,11,13
"TTC21B",125.48,64.1,107.863,89.505
"TTC21B-AS1",0,0,0,0
"TTC22",5.089,1,3.51,0
"TTC23",141.838,99.448,93.325,103.682
"TTC23-AS1",2.265,4.327,2.559,2.699
"TTC23L",0,0,0,0
"TTC23L-AS1",1,2,1,0
"TTC24",0,0,0,0
"TTC27",163,80,84.008,84
"TTC28",386.53,200.015,257.07,235.558
"TTC28-AS1",111.371,54.852,65.77,52.752
"TTC29",12,7,1,0
"TTC3",3106.886,1463.167,2028.448,1970.067
"TTC3-AS1",0,0,0,0
"TTC31",225.001,112,202,191.001
"TTC32",20,7,10,14
"TTC32-DT",0,1,2,0
"TTC33",237,111,180.999,162.001
"TTC34",4,1,2,0
"TTC36",3,1,4,0
"TTC36-AS1",1.078,1.155,1.052,1.02
"TTC38",98,47,69.987,64
"TTC39A",11,3.766,2,1
"TTC39A-AS1",0,0,0,0
"TTC39B",61.278,33.218,57.682,67.483
"TTC39C",236.749,104.86,176.679,145.29
"TTC39C-AS1",0,0,0,0
"TTC39CP1",0,0,0,0
"TTC39DP",0,0,0,0
"TTC3P1",58.388,34.749,28.587,43.441
"TTC4",205,115,116.975,138
"TTC41P",0,0,0,0
"TTC4P1",0,0,2.025,0
"TTC5",119.136,58.571,66.536,61.117
"TTC6",11.751,10,31,20
"TTC7A",365.594,187,251.669,241.974
"TTC7B",243.117,136.792,192.298,201.375
"TTC7B-AS1",0,0,0,0
"TTC8",122.582,42,81.063,77.996
"TTC9",218,112,233,214
"TTC9-DT",0,0,3,0
"TTC9B",2,0,1,0
"TTC9C",232.636,89.609,155.11,144.94
"TTF1",208.073,104.806,157.342,173.33
"TTF2",423.569,201.203,291.002,283.355
"TTI1",612,292.999,487,442
"TTI2",106.098,53.123,57.652,47.567
"TTK",219,101,179,166
"TTL",1187.252,546.206,993.489,889.075
"TTLL1",103.17,48.504,70.93,74.922
"TTLL1-AS1",10.466,3.567,2.064,10.986
"TTLL10",0,0,0,0
"TTLL10-AS1",2.386,0,0,0
"TTLL11",16,5,14,11
"TTLL12",466,246,267,299
"TTLL13",4,0,0,0
"TTLL2",0.959,0,0,0
"TTLL3",286.445,157.34,181.665,167.106
"TTLL4",294.683,174.006,187.001,178
"TTLL5",473.005,230.079,410.904,370.533
"TTLL6",28,7,4,2
"TTLL7",456.186,201.672,349.272,346.171
"TTLL7-IT1",3.268,0,2.25,3.264
"TTLL8",0,0,0,0
"TTLL9",3.131,0,1.018,3.035
"TTN",4.135,5.028,5,6.063
"TTN-AS1",5.048,1.971,1,0
"TTPA",4.006,2.127,1.001,0
"TTPAL",442.792,185.81,267.836,265.321
"TTR",0,0,1,1
"TTTY10",53.057,28.267,25.012,32.06
"TTTY11",0,0,0,0
"TTTY12",0,0,0,0
"TTTY13",0,0,0,0
"TTTY14",34.051,10.972,20.094,21.731
"TTTY16",4.007,1,0,0
"TTTY17A",0,0,0,0
"TTTY17C",0,0,0,0
"TTTY18",0,0,0,0
"TTTY19",0,0,0,0
"TTTY1B",0,0,0,0
"TTTY20",0,0,0,0
"TTTY22",0,0,0,0
"TTTY23B",0,0,0,0
"TTTY25P",0,0,0,0
"TTTY2B",0,0,0,0
"TTTY3B",0,0,0,0
"TTTY4",0,0,0,0
"TTTY5",0,0,0,0
"TTTY6B",0,0,0,0
"TTTY7",0,0,0,0
"TTTY7B",0,0,0,0
"TTTY8B",0,0,0,0
"TTTY9B",1,0,2,0
"TTYH1",7.374,4.022,2.229,0
"TTYH2",7,1,9,8
"TTYH3",3967,2077,2193.999,2344.001
"TUB",74,35,25,16
"TUB-AS1",0,0,0,0
"TUBA1A",2596.393,1378.266,2316.632,2435.657
"TUBA1B",9679.386,4786.065,9348.546,9570.401
"TUBA1B-AS1",15.745,5.051,13.474,4.01
"TUBA1C",3079.72,1366.899,2583.412,2487.417
"TUBA3C",0,0,0,0
"TUBA3D",2.006,1,0,0
"TUBA3E",0.994,0,0,1
"TUBA3FP",11.542,6.125,8.346,9.758
"TUBA3GP",0,0,0,0
"TUBA4A",769.954,429.349,941.978,941.897
"TUBA4B",0,0,0,1.072
"TUBA5P",1.116,0,0,0
"TUBA8",27.462,6.215,8.415,2.096
"TUBAL3",2,2,3,4
"TUBAP1",0,0,0,0
"TUBAP10",0,0,0,0
"TUBAP11",0,0,0,0
"TUBAP12",1,0,1,0
"TUBAP13",0,0,1,0
"TUBAP14",1.026,0,0,2.059
"TUBAP15",0,0,0,0
"TUBAP2",3.119,1.465,0,0
"TUBAP4",0,0,0,0
"TUBAP6",0,0,0,0
"TUBAP7",0,0,0,0
"TUBAP8",1.022,2,2,0
"TUBAP9",0,0,0,0
"TUBB",10950.007,5327.442,10748.432,10904.411
"TUBB1",19.272,7.322,12.773,18.24
"TUBB1P1",0,0,0,0
"TUBB1P2",0,0,0,0
"TUBB2A",813.101,466.909,637.063,745.18
"TUBB2B",295.861,101.157,447.558,376.798
"TUBB2BP1",3.46,0,0,0
"TUBB3",1055.523,550.163,572.65,614.149
"TUBB3P1",0,1,1.144,0
"TUBB3P2",0,0,0,0
"TUBB4A",31.519,22.588,47.582,45.452
"TUBB4AP1",1,0,0,0
"TUBB4B",2523.64,1316.453,2263.326,2496.741
"TUBB4BP1",0,0,0,0
"TUBB4BP2",0,0,0,0
"TUBB4BP3",0,0,0,0
"TUBB4BP4",0,0,0,0
"TUBB4BP5",0,0,0,0
"TUBB4BP6",0,0,0,0
"TUBB4BP7",0,0,0,0
"TUBB4BP8",0,0,0,0
"TUBB6",1994.68,1101.633,2106.994,2173.879
"TUBB7P",0,0,0,0
"TUBB8",0,0,0,2.079
"TUBB8B",0,0,0,0
"TUBB8P1",0,3,1,1
"TUBB8P10",0,0,0,0
"TUBB8P11",1.001,0,0,0
"TUBB8P2",0,0,3,0
"TUBB8P3",0,0,0,0
"TUBB8P4",0,0,0,0
"TUBB8P5",0,0,0,0
"TUBB8P6",0,0,0,0
"TUBB8P7",0,0,0,0
"TUBB8P8",1.026,0,0,0
"TUBB8P9",1,0,0,0
"TUBBP1",0,0,0,0
"TUBBP10",0,0,0,0
"TUBBP11",0,0,0,0
"TUBBP2",0,0,1.199,5.326
"TUBBP3",0,0,0,0
"TUBBP5",0,0,0,0
"TUBBP6",2.114,0,0,0
"TUBBP8",1,0,0,0
"TUBBP9",1,0,0,0
"TUBD1",83.578,27.376,42.514,48.674
"TUBE1",67.246,32.236,55.034,45.97
"TUBG1",1591.626,797.564,1141.675,1101.598
"TUBG1P",1.018,0,1.023,0
"TUBG2",241.13,126.442,137.729,125.761
"TUBGCP2",707.393,328.55,398,477.212
"TUBGCP3",287.9,156.354,233.949,247
"TUBGCP4",158.42,77.144,105.985,110.106
"TUBGCP5",436.109,219.006,241.116,253.952
"TUBGCP6",496.952,260.063,258.391,305.333
"TUFM",1403.001,690,693.999,711.999
"TUFMP1",0,0,0,0
"TUFT1",724.111,349.972,508.527,518.648
"TUG1",1841.917,865.613,1168,1054.164
"TULP1",2,1,0,0
"TULP2",1.186,1.151,0,0
"TULP3",460,224,343,379
"TULP3P1",0,0,0,0
"TULP4",323.746,144.878,276.815,262.989
"TUNAR",1,0,0,1
"TUSC1",205,110,129,127
"TUSC2",571,291,353.063,361
"TUSC2P1",0,0,0,0
"TUSC2P2",0,0,0,0
"TUSC3",1534,743.001,629,595.033
"TUSC7",0,0,0,0
"TUSC8",0,0,0,0
"TUT1",180,100.83,124.561,129.757
"TUT4",384.462,147.996,298.306,256.317
"TUT7",362,186,264.001,252.998
"TVP23A",1.959,1.022,1.009,2.206
"TVP23B",762.295,377.56,551.104,533.846
"TVP23BP1",0,0,0,0
"TVP23BP2",0,0,0,0
"TVP23C",87.999,42.221,61.773,51.553
"TVP23C-CDRT4",18.996,6.687,17.311,7.973
"TVP23CP1",0,0,0,0
"TVP23CP2",0,0,0,0
"TVP23CP3",0,0,0,0
"TWF1",1297,569.888,912.829,903.834
"TWF1P1",0,0,0,0
"TWF1P2",0,0,0,0
"TWF2",658.94,338.003,481,492.999
"TWF2-DT",8,3,1,1
"TWIST1",40,24,40,40
"TWIST2",1,0,0,0
"TWNK",127,60,83,95
"TWSG1",951.824,423.539,679.857,649.691
"TWSG1-DT",33.441,12.488,22.918,14.535
"TXK",7.663,1,0,0
"TXLNA",1620.022,879,1238,1214.001
"TXLNB",1,0,2,0
"TXLNG",205.652,106,142,124
"TXLNGY",407.349,143,108.001,101.999
"TXN",845,431.279,568,528
"TXN2",668,318.011,435.999,457
"TXN2P1",0,0,0,0
"TXNDC11",425.201,221.01,266.358,271.815
"TXNDC11-AS1",11.608,1.021,7.643,3.27
"TXNDC12",657.896,331.095,332.535,371.106
"TXNDC12-AS1",0,1,0,0
"TXNDC15",432.363,211.632,232.746,265.285
"TXNDC16",249,106,127,131
"TXNDC17",387.718,160,209,224.974
"TXNDC2",0,0,0,0
"TXNDC5",3317.997,1681.534,1821.343,1895.008
"TXNDC8",0,0,0,0
"TXNDC9",477.993,213.984,328.984,401.995
"TXNIP",1573,760.001,989,995
"TXNL1",484.452,200.139,335.904,317.794
"TXNL1P1",0,0,0,0
"TXNL4A",518.811,257.576,428.854,470.443
"TXNL4AP1",0,0,0,0
"TXNL4B",160.643,88.788,128.205,110.788
"TXNP1",0,0,1,0
"TXNP2",0,0,0,0
"TXNP3",0,0,0,0
"TXNP4",0,0,0,0
"TXNP5",0,0,0,0
"TXNP6",0,0.721,0,0
"TXNP7",0,0,0,0
"TXNRD1",5471.072,2674.032,2615.938,2451.016
"TXNRD2",193.174,110.481,184.81,164.926
"TXNRD3",85,51,34,37
"TYK2",1156.381,569.057,836.663,918.497
"TYMP",17.334,11,21.981,11.099
"TYMS",2878,1411.818,2111.193,2042.777
"TYMSOS",75.859,31.482,30.432,25.8
"TYMSP1",0,0,0,0
"TYMSP2",0,0,0,0
"TYR",0,0,0,0
"TYRL",0,0,0,0
"TYRO3",303.697,160.047,187.904,238.747
"TYRO3P",0,0,0,0
"TYROBP",0,0,0,0
"TYRP1",0,2,1,2
"TYSND1",180.356,104.696,85.213,95.234
"TYW1",235.837,101.806,121.208,130.341
"TYW1B",25.599,15.44,1.578,11.463
"TYW3",213.76,93.628,86.955,88.183
"TYW5",80.848,30.065,72.964,64.219
"Telomerase-vert",0,0,1,0
"U1",0,0,0,2
"U2",0,0,0,0
"U2AF1",618.515,284.584,443.159,418.713
"U2AF1L4",74.545,45.173,76.639,71.736
"U2AF2",1538.999,827,1061,1201.001
"U2SURP",1281.001,567,906.403,803.001
"U2SURPP1",0,0,0,0
"U3",0,0,1,1
"U4",0,0,0,0
"U6",0,0,0,0
"U7",0,0,0,0
"U8",0,0,0,0
"UACA",832.994,356.599,519.946,468.193
"UAP1",1186,544.999,945,893
"UAP1-DT",0,0,0,0
"UAP1L1",271.749,156.702,210.547,246.226
"UBA1",2892.821,1520.263,2009.193,2086.407
"UBA2",1160.567,477.877,822.427,772.544
"UBA3",571.924,283,377,375.596
"UBA5",484.184,220.111,265.509,269.756
"UBA52",2250.623,1122.068,1734.698,1816.755
"UBA52P3",0,0,0,0
"UBA52P4",1.287,0,0,0
"UBA52P5",0,0,0,0
"UBA52P6",0,0,0,0
"UBA52P7",2.715,0,0,0
"UBA52P8",2,0,0,2
"UBA52P9",0,0,0,0
"UBA5P1",0,0,0,1.416
"UBA6",1289.1,603.152,997.001,927.288
"UBA6-DT",237.493,122.585,129.278,134.159
"UBA7",220.001,127.999,177,214
"UBAC1",211,108,171,170
"UBAC2",362.914,198.986,193.547,220.312
"UBAC2-AS1",8,3,4.845,7
"UBALD1",120.529,53.013,99.002,98.468
"UBALD2",328.47,154.987,218,240.532
"UBAP1",865,428,705,763
"UBAP1L",9.442,6.659,10.728,14.309
"UBAP2",693.201,384.999,479.973,488.739
"UBAP2L",1511.999,747.001,1108,1064.973
"UBASH3A",0,0,0,0
"UBASH3B",758.012,353.001,388.057,375
"UBB",8824.884,4430.726,6707.527,6796.474
"UBBP1",11.093,1.043,4.86,3.75
"UBBP2",1.277,0,0,0
"UBBP3",2,0,3,2
"UBBP4",18.313,0,16.735,0
"UBBP5",0,0,1,0
"UBC",10831.841,5192.827,6401.516,6392.003
"UBD",891.919,482.111,1364.142,1397.185
"UBDP1",0,0,0,0
"UBE2A",1058,480,849.99,790.06
"UBE2B",612.293,280,452.998,436.007
"UBE2C",389.001,194.999,391,375.999
"UBE2CP1",2,0,0,1
"UBE2CP2",1,0,0,0
"UBE2CP3",0,0,0,0
"UBE2CP4",0,0,0,0
"UBE2CP5",0,0,0,5.44
"UBE2D1",229,101,170.999,154
"UBE2D2",1018.037,430.338,781.912,741.049
"UBE2D3",1759.159,950.68,1475.3,1540.63
"UBE2D3-AS1",9.193,6.047,4.139,8.181
"UBE2D3P1",0,0,0,0
"UBE2D3P2",0,0,0,0
"UBE2D3P3",0,0,0,0
"UBE2D3P4",0,0,0,0
"UBE2D4",122.345,56.148,103.859,108.824
"UBE2DNL",0,0,0,0
"UBE2E1",525.041,275.83,430.637,398.743
"UBE2E1-AS1",0,0,0,0
"UBE2E2",371,176,231.001,245
"UBE2E2-DT",0,0,0,0
"UBE2E3",838.001,421.001,522.001,512.842
"UBE2E3-DT",0,0,0,0
"UBE2E4P",0,0,0,1.16
"UBE2F",285.231,114.825,181,157
"UBE2F-SCLY",0,0,0,0
"UBE2FP1",4,5,6,0
"UBE2FP2",0,0,0,0
"UBE2FP3",0,2,2,2
"UBE2G1",1173.165,483.737,900.966,878.081
"UBE2G2",1124.883,526.424,772.06,842.816
"UBE2H",3360,1565,1666,1572
"UBE2H-DT",1.976,0,1.081,0
"UBE2HP1",0,0,0,0
"UBE2I",1090.793,548.274,656.333,679.42
"UBE2J1",1098,532,643,642
"UBE2J2",762,420.998,537.371,575
"UBE2K",1267.998,588.999,1010,991
"UBE2L2",0,0,0,0
"UBE2L3",1170.732,558.039,773.88,883.688
"UBE2L4",0,0,0,0
"UBE2L5",2.558,0,0,0
"UBE2L6",330.999,127,228,211.001
"UBE2M",511,253,431.478,461
"UBE2MP1",0,0,1.521,0
"UBE2N",1103.354,524.989,899.814,867.169
"UBE2NL",1.06,0,1.86,0
"UBE2NP1",0,0,0,0
"UBE2O",317.319,166.015,201,198.068
"UBE2Q1",587.962,278,371,408
"UBE2Q1-AS1",1.039,0,0,0
"UBE2Q2",631.997,268.018,376.999,341.461
"UBE2Q2P1",29.284,18.682,21.85,21.266
"UBE2Q2P10",0,0,0,0
"UBE2Q2P11",0,0,0,0
"UBE2Q2P12",0,0,0,0
"UBE2Q2P13",6.332,6.775,3.013,3.291
"UBE2Q2P16",0,0,0,0
"UBE2Q2P2",34.415,7.495,14.443,8.28
"UBE2Q2P4Y",0,0,0,0
"UBE2Q2P6",0,0,0,0
"UBE2Q2P8",0,0,0,0
"UBE2Q2P9",0,0,0,0
"UBE2QL1",0,0,1,1
"UBE2R2",800,376,595,649
