"","V1","V2","V3","V4"
"THY1-AS1",610.015826631377,306.682032747195,555.170670666156,490.789522208802
"THYN1",198.833505717525,83.1829331597093,102.069256173879,97.7829703487737
"TIA1",591.354454625479,262.354335373307,373.156100536995,377.445473728037
"TIAL1",681.082685162729,367.90309248067,715.86364324145,725.078943823464
"TIAM1",5.73412930685262,2.24839638527947,1.28096486647052,0
"TIAM1-AS1",0,0,0,0
"TIAM2",315.465038573205,161.03551379988,148.631346686243,277.82133576008
"TICAM1",332.561538571832,162.809935360434,279.795105875041,305.60458368067
"TICAM2",114.926080708958,49.9757486730469,99.6972194977671,102.859981980901
"TICAM2-AS1",4.76141244442375,1.2520661645366,1.65631329097209,0
"TICRR",267.89915326537,126.792250313824,187.890619731691,234.441124179423
"TIE1",1.70305374652205,1.81625221668594,0,14.605029049107
"TIFA",401.360276269251,137.652194747978,295.228519322115,344.335378262206
"TIFAB",0,0,0,0
"TIGAR",716.397097972238,227.406694406915,660.411478473327,403.678912444031
"TIGD1",108.351173952642,36.7135951242085,49.4327041678272,52.4333609998515
"TIGD2",179.602964529744,85.3281003104365,126.999205413322,139.536499554048
"TIGD3",14.8024431532653,8.82704784065555,6.94526654536948,7.86121151375663
"TIGD4",5.92096910529831,3.9231328806312,1.98436161632543,1.96530568480477
"TIGD5",114.664623847869,60.3802474501994,86.8654670637858,77.3574258678698
"TIGD6",91.4136091938858,28.3232674736986,57.0247866799436,45.7559888250004
"TIGD7",60.2901573780372,25.9938481893813,48.3512697701883,29.0600711072772
"TIGIT",0,0,0.992189644325468,0
"TILRLS",0,0,0,0
"TIMD4",2.96048967785786,0,0.992179839184035,0
"TIMELESS",890.020923804972,459.612954505845,587.263820908335,586.113403721972
"TIMM10",191.406642422644,93.5822459760017,109.074207405304,109.730217728762
"TIMM10B",360.164001572767,93.5552681083951,245.402565671675,230.224610743655
"TIMM13",327.941054473685,199.615227697535,167.724810654629,201.289241582832
"TIMM17A",776.613424856833,400.357528988718,561.610377227014,526.663622959283
"TIMM17B",150.480371156504,81.4499131350861,121.634616950014,97.882494824147
"TIMM17BP1",0,0,0,0
"TIMM21",316.107893205242,139.857681631915,195.481594659488,179.265055596629
"TIMM22",342.429865959093,182.42559466261,240.432522646547,212.252711769466
"TIMM23",683.760462528272,311.854163679129,474.786032482059,426.051652224408
"TIMM23B",191.980834648194,100.101339224916,156.827059075924,119.779551148165
"TIMM23B-AGAP6",44.4249187027854,8.48508243893512,6.11472786511593,12.848328821346
"TIMM29",113.110309986581,68.5610572379973,81.9654322329342,90.5556463193867
"TIMM44",214.127489048811,124.691825719494,143.110516917545,138.792846775764
"TIMM50",500.90559592905,275.455952523709,321.684164296455,340.89434960179
"TIMM8A",124.938834781206,67.3908865540324,77.5012848319024,48.6988269224618
"TIMM8AP1",0,0,0,0
"TIMM8B",212.269361263529,80.1455765193724,88.8513398566201,83.8188363399988
"TIMM8BP1",0,0,0,0
"TIMM8BP2",0,0,0,3.90532427017223
"TIMM9",118.480379304658,64.1407112035691,80.8855442935687,70.2769898108554
"TIMM9P1",0,0,0,0
"TIMM9P2",0,0,0,0
"TIMM9P3",0,0,0,0
"TIMMDC1",770.908531260885,401.254437257852,531.458642335312,472.527401883781
"TIMMDC1-DT",0,0,0,0
"TIMP1",811.366329475102,436.305695731506,691.800621940884,733.810447669265
"TIMP2",6293.2572379496,3102.59787017076,2505.12144629748,2521.08322420487
"TIMP3",2.9604951078087,0,1.98437410922917,0.982644884140321
"TIMP4",1.97366183532205,2.94234758298331,0,0
"TINAG",42.4704251424907,8.74249112121124,0,0
"TINAG-AS1",0,0,0,0
"TINAGL1",1494.00635120669,757.361388679876,907.315339211605,968.151538584892
"TINCR",13.5381381278012,5.78898374540687,4.82539877040793,2.44800141770421
"TINF2",536.69070537894,259.870372901754,248.33739628289,234.524954231774
"TIPARP",552.980021231844,268.175020440428,289.259378168425,278.257693362301
"TIPARP-AS1",0.806243938923965,4.39668754608018,2.22389225774753,0
"TIPIN",179.433592980029,75.5917747871343,99.5436266070451,99.0409988074679
"TIPINP1",0,0,0,0
"TIPINP2",0,0,0,0
"TIPRL",427.907227045889,207.853749954465,316.180065785691,404.296470800506
"TIRAP",80.9467567121899,58.3820548493332,34.5996127587262,72.6980105790197
"TIRAP-AS1",5.8982919322056,2.44045356083305,7.3680250914291,3.93381634372442
"TJAP1",291.356951296999,166.763802580092,151.793633255788,139.628726471663
"TJAP1P1",0,0,0,0
"TJP1",1633.9907144428,762.10581978076,940.173413109936,992.485143103407
"TJP2",1660.26729476736,877.130077356279,864.066956056848,952.480359625744
"TJP3",0,0,0.558947678852139,4.40857670995011
"TK1",2010.50207829332,1165.88550426228,1173.4212485999,1421.58836937236
"TK2",1816.62586700862,440.616903701413,132.192350452839,135.853589707794
"TKFC",261.400769763418,132.218117308685,107.462731529717,117.16013328538
"TKT",2931.47297070486,1626.04607712548,1712.74609993506,1800.78286113523
"TKTL1",0,0,0.992181183065184,0
"TKTL2",0,0,0,0
"TLCD1",144.619636154006,79.8438518115911,48.5046516280944,26.4328460291756
"TLCD2",426.41236192507,197.408962014047,249.286841911903,248.717787506709
"TLCD3A",890.376574194517,376.593830909847,557.786102754095,555.75344563207
"TLCD3B",11.697914482588,1.01306493641567,1.82396936632955,6.7780490488217
"TLCD4",368.768945793023,167.75751870476,221.988915879136,245.08980789907
"TLCD4-RWDD3",27.1711249559594,11.5375770224691,21.7741430542816,0
"TLCD5",194.093706770895,108.299921910056,99.4289702189533,65.9394105222841
"TLDC2",18.6444345963103,3.3227913451928,0,3.18153066283922
"TLE1",595.602912658701,256.504468059865,468.580743710199,433.626461391219
"TLE1-DT",0,0.980780363608925,0,0
"TLE1P1",5.5907091062438,5.10837533936759,4.32191575489882,2.54756432499544
"TLE2",21.335924833758,8.82312462642008,18.1744358751955,7.51030500636687
"TLE3",336.221168616863,155.52224918499,360.338160699074,252.306999952132
"TLE4",385.033382560745,220.944628861492,274.447247550489,394.814687100925
"TLE5",2497.2247044347,1218.89280014187,1322.8184279522,1264.69997166489
"TLE6",1.30163961445678,2.28137843456286,3.92610502426247,12.7967590353169
"TLE7",0,0,0,0
"TLK1",608.193064580416,296.222031025959,340.481317345698,349.261378853687
"TLK1P1",0,0,0,0
"TLK2",609.575355920126,331.996325824473,337.915665850957,307.050646460687
"TLK2P1",1.69803954380436,0,0,0
"TLK2P2",0,0,0,0
"TLL1",157.624366445763,53.9831717919557,138.463842181027,228.645779136903
"TLL2",929.628946328974,460.87907522679,461.035927411054,575.450482978874
"TLN1",7907.77573498206,3784.74673837541,6403.44148421026,4732.71982018163
"TLN2",1074.97383989283,370.14308879376,458.980819124747,729.402644043603
"TLNRD1",412.494707744619,203.022025777297,276.818557348294,270.22912575975
"TLR1",49.2416449472174,27.2244674972082,36.1091492852078,75.3206102999458
"TLR10",2.54817819032182,0.983840423041774,0,1.20165322528625
"TLR12P",0,0,0,0
"TLR2",81.843739911927,29.738605699302,68.4179591395232,73.9478849498772
"TLR3",310.668067870808,141.872774089964,128.621803632166,124.914847709334
"TLR4",132.27311679854,64.3020341362578,115.72105395968,106.229266243452
"TLR5",9.02423555589224,5.99149363478287,16.2061988214185,27.729427520781
"TLR6",49.5575614432942,26.3244078107294,13.617311763439,29.2787355403032
"TLR7",0.714168401847299,0,1.91722703569077,0
"TLR8",0,0,0,0
"TLR8-AS1",0,0,0,0
"TLR9",0,0,0,0
"TLX1",0,0,0,0
"TLX1NB",0,0,0,0
"TLX2",0.775124975684376,0,4.67599695912773,7.65801401535524
"TLX3",52.0690637879021,20.5910664417047,47.5255827261742,33.1192274084966
"TM2D1",338.278216265687,143.815027835065,159.463087107755,200.907737486576
"TM2D2",654.830152906349,316.646611186914,274.877151872932,390.637694000364
"TM2D3",253.84529636751,111.236894139531,153.491795327068,104.400986464853
"TM4SF1",588.789567869477,275.465139499214,330.217283832422,292.844792626918
"TM4SF1-AS1",0,0,0,0.982650632758724
"TM4SF18",157.366971864803,110.179330605745,4.64397168184231,1.31411148046956
"TM4SF18-AS1",12.9382308792974,7.27581406859199,12.7444379032983,5.59850055367627
"TM4SF19",55.8740221623068,18.1151990416792,39.8895802904652,60.0213192009051
"TM4SF19-AS1",11.1258521979044,3.30625213644981,32.6577623357796,19.4609497949
"TM4SF19-DYNLT2B",0,0,0,0
"TM4SF20",0.97520439557365,0,1.68765572946314,0
"TM4SF4",21.9959545161643,2.31842170661957,20.005261039906,9.29135804291103
"TM4SF5",0,0,0,0
"TM6SF1",15.630070934368,2.87063992414859,28.0530165053053,40.3116443322902
"TM6SF2",16.1409392728234,6.52052938117291,27.9282450724379,8.88728536726131
"TM7SF2",173.624956160283,63.558320393959,63.6561135123697,96.9567027576411
"TM7SF3",2283.71758937455,1497.88363983177,1500.85108471618,1562.37029057576
"TM9SF1",639.728188376606,333.217997653788,344.689657674509,464.117990231604
"TM9SF2",2464.21590868594,1125.94459261551,1588.96504839865,1550.38560157118
"TM9SF3",2959.70349436205,1630.90103208737,2112.67233951734,1675.63499864161
"TM9SF4",1379.8528882465,619.484788828276,1012.97683282095,829.857639413427
"TM9SF5P",0,0,0,0
"TMA16",138.238684708485,51.6249657270006,86.1226741886988,92.9535635654473
"TMA16P1",0,0,0,0
"TMA16P2",0,0,0,0
"TMA7",1136.67186701254,578.500796475744,936.335682654516,821.24118587712
"TMA7B",1.39167700773328,3.51136597906963,1.06024766164485,0
"TMBIM1",1183.82891010928,610.131288768177,732.112529728415,793.359436274992
"TMBIM4",477.970641801532,307.087114575327,340.734043341551,367.760707166002
"TMBIM6",7370.41489609246,3199.9193961736,4381.13633905393,4099.88130199148
"TMBIM7P",0.791528588260248,0,0.992181188832914,0.982653445032475
"TMC1",2.95958220105965,3.99377175317905,0.99194440912401,1.80678898998534
"TMC2",3.56520331171905,0.858314834480838,2.48787589614415,2.92948016767348
"TMC3",13.1199798297697,5.94807690306189,17.2094995235928,11.5329151070607
"TMC3-AS1",2.07528433407282,61.0383852972326,5.66371290850077,4.5622241223076
"TMC4",7.39976611572903,3.89485977467837,3.27973136692058,2.11399383533972
"TMC5",0,0,1.00547732398341,3.11835277583629
"TMC6",164.515351223683,108.555681848311,68.8815423002324,120.152294298227
"TMC7",24.8778032767634,9.01696932179343,15.2667287174228,9.76958043592802
"TMC8",0,0,3.38926459205662,1.28889248670208
"TMCC1",144.660796552398,263.044480643739,100.579639079124,542.643868632794
"TMCC1-DT",64.5177901109648,9.71471197913647,21.7268064273918,28.6415075170808
"TMCC1P1",0,0,0,0
"TMCC2",124.440242283558,53.9424810564025,85.7518989325482,91.7305922960506
"TMCC2-AS1",0,0,0,0
"TMCC3",720.923063371625,360.283285540656,449.005518858982,492.391748772126
"TMCO1",850.982700557397,485.524778622334,558.088978241441,579.625233658542
"TMCO1-AS1",2.21055515022379,2.1650562979042,4.34059364956324,4.2048337252989
"TMCO2",1.39722486607772,0,0,0
"TMCO3",1424.70850662051,618.591163101582,853.410065157435,835.692413625578
"TMCO4",133.494809801379,96.6494133563967,89.8475345892556,156.896735298376
"TMCO5A",0,0,0,0
"TMCO5B",0,0,0,0
"TMCO6",32.3862513255834,21.0784610947712,57.8791998927826,29.2212296030122
"TMDD1",0,0,0,0
"TMED1",301.679660405274,207.01875243016,156.013883341507,215.21708933335
"TMED10",1870.70740626648,1105.02778708053,1106.09601251895,1051.4262991885
"TMED10P1",5.01933117048373,0,7.14622185201388,0
"TMED10P2",0,0,0,0
"TMED11P",0,0,0,0
"TMED2",3220.87150961439,1593.68506471297,2299.69493997391,2263.29437201071
"TMED2-DT",42.6277818196822,22.8810576005296,25.8659049679648,29.0627420393324
"TMED2P1",0,0,0,0
"TMED3",954.948442988814,420.638057661419,475.695211867845,486.641160931962
"TMED4",1138.40898785945,466.072976865675,621.667577294573,717.627839922046
"TMED5",1082.84305584885,512.303421633591,859.66875351499,643.296428126854
"TMED6",0,3.92313251428808,0.992180202551041,0
"TMED7",1446.14088094259,967.075874532529,1019.17678244862,1004.24977385644
"TMED7-TICAM2",143.362109988258,139.639732471096,99.6951777139063,86.4606393714741
"TMED8",460.559058582159,242.430658559684,321.135939123296,307.627034153652
"TMED9",2827.15243682475,1471.50674984433,1785.35831139945,1713.80037810207
"TMEFF1",62.2015801141718,52.962268137846,66.0789687689048,44.3880499049301
"TMEFF2",4.9341555487046,1.96156545721761,7.93744747465453,6.87855367306939
"TMEM100",0,0,0,0
"TMEM101",155.8823976668,81.1039461003936,62.8968514801773,97.2213338004621
"TMEM102",159.887467078322,77.2538835076648,107.283992801208,118.109714596048
"TMEM104",465.509022420262,193.089830321039,206.504676247683,225.743517419189
"TMEM105",1.95932787577827,0,19.7085321712735,0
"TMEM106A",179.374436633871,57.1532105434782,40.7832652221927,43.6868631576217
"TMEM106B",558.72475903499,280.542115873764,256.997323724361,365.860492335517
"TMEM106C",1948.82235573999,829.651480612805,1377.42095668159,1042.10306578956
"TMEM107",322.259464245998,163.509359370693,172.488636660194,222.597964270358
"TMEM108",32.3057777408708,1.51249728478017,11.6859478618219,23.2038171801331
"TMEM108-AS1",0,0,0,0
"TMEM109",756.89822118845,427.621289098899,582.41038262309,614.15713374637
"TMEM109-DT",1.97365853856618,0,0.99218154066446,1.96530274255198
"TMEM11",256.043757213068,158.090940500747,268.55674359627,225.235291908849
"TMEM11-DT",0.865760844142504,4.91150634536413,18.9829837294807,5.62478288752007
"TMEM114",0,0,0,0
"TMEM115",336.843821623883,188.310289624537,208.091515422534,241.12901299792
"TMEM116",43.8576661528319,23.3359775810759,42.5336923251467,42.7661476208736
"TMEM117",112.752028187902,40.7581460849492,57.6270025302499,70.0910589046275
"TMEM119",21.870913501514,0.404484752372893,4.34527153546393,4.47344984276653
"TMEM120A",160.799203988032,61.1103680159244,56.3907229387233,76.4799407877861
"TMEM120B",454.898441145147,200.971922809851,380.823777758961,351.21462825524
"TMEM121",24.6707358922692,7.84625949169409,12.8983575312108,16.7050741447393
"TMEM121B",22.6205006117916,19.9171281344342,34.6172497113691,16.3268729057741
"TMEM123",2004.17286288073,1124.54501663479,1193.42661682744,890.30324219327
"TMEM123-DT",2.96048802486262,0.980781847530418,0,1.96530347516111
"TMEM125",0,0,0.9921840265562,0.982647820484973
"TMEM126A",104.266700082019,48.0235717823196,41.0144359935831,48.7437216378319
"TMEM126B",237.460644156293,78.091453959882,84.3854396744388,103.940244212233
"TMEM127",809.058514459442,434.960006468177,586.895317327061,525.592149768565
"TMEM128",145.955638210012,51.6045969919256,84.6105935101346,105.771381259943
"TMEM129",360.147384138793,145.612711356503,202.71153502212,191.322622231288
"TMEM130",10.1995617392807,1.76603277620535,7.16359480347587,6.2775746718194
"TMEM131",899.773816729049,457.954695783959,760.570054163859,600.914065595046
"TMEM131L",147.519903361478,58.6970348314894,115.179245820034,118.56648705035
"TMEM132A",1900.56006360123,1005.87406089904,1660.07330621969,1454.51966593472
"TMEM132B",0,0,2.53665805038706,1.62830095629423
"TMEM132C",0,0,0,0
"TMEM132D",0.986808883880914,0,0,0
"TMEM132D-AS1",0,0,0,0
"TMEM132D-AS2",0,0,0,0
"TMEM132E",0,7.84626745386035,0,0
"TMEM132E-DT",0,0,0,0
"TMEM134",97.8724154893477,38.1115268723325,72.3856801684455,83.9775206983793
"TMEM135",93.7990403564083,75.9289154805202,369.260988036253,60.1372044687956
"TMEM138",202.685315928268,88.8178981126498,124.993527482062,135.370482785765
"TMEM139",198.091003242764,121.663630238559,102.947750048576,85.09995715236
"TMEM139-AS1",2.18775972716111,2.04518917263797,0,0
"TMEM140",70.8751307916059,21.366867649385,28.4059274223846,37.9303116818865
"TMEM141",204.612864616603,107.17092565862,112.170253180767,114.97321140579
"TMEM143",59.9705424469981,23.5793530568557,32.6481083771925,57.0176043143572
"TMEM144",39.2821957682642,16.8046456115797,4.3616131875382,7.47899521406057
"TMEM145",21.8327442603203,3.39880979033323,38.5427292673183,2.48396487282478
"TMEM147",201.667246158809,134.070152174594,130.600692950845,142.330154237657
"TMEM147-AS1",55.6604440956313,19.8808314659099,16.663857683472,17.7703988663084
"TMEM14A",359.205934397093,171.636987161305,246.06094978052,250.576112809169
"TMEM14B",1025.71184984173,522.249198878833,805.656046317993,699.875085644457
"TMEM14B-DT",0.845200663701349,3.94444956127425,2.54935289782818,0.84162461635048
"TMEM14C",1511.30455834861,724.77542715444,1049.15227963049,991.430181033733
"TMEM14DP",0,0,0,0
"TMEM14EP",0,0,0,0
"TMEM150A",89.6084875470188,28.0770171022488,27.645665593769,31.8447975484043
"TMEM150B",0,0.810096346805464,0,0
"TMEM150C",68.2569202666123,21.5196451976681,57.9160947775392,59.8457515938972
"TMEM151A",19.7365913142816,7.84626153208614,14.8827185592277,21.6183331575897
"TMEM151B",8.24865856315859,1.74760276893049,2.49342606334952,0
"TMEM154",282.274560275122,138.321856777396,312.983005771913,242.036069307808
"TMEM156",7.5500728727176,3.35749389311749,11.1708852935404,0.400533511144631
"TMEM158",88.8146548194246,51.0007075636576,66.4761472998156,63.8723383707896
"TMEM160",218.089316831662,138.290370201165,177.600441418081,191.617025374805
"TMEM161A",100.605593436211,30.667095843206,94.1781039678234,56.6457766996818
"TMEM161B",243.648168714365,62.2066873829028,151.178376404743,134.775276708712
"TMEM161B-DT",63.3665182670298,15.3048894488568,28.4072432318271,49.1419182505939
"TMEM161BP1",0,0,0,0
"TMEM163",89.7382281502434,48.2450884009332,31.6142037579365,20.6588794301068
"TMEM164",367.563370163999,209.89266760648,269.69571590299,426.482825113982
"TMEM165",1201.36872067375,571.302524695558,961.222834657801,787.576215226689
"TMEM167A",985.153070806295,421.906557938638,705.253772151055,638.637360092747
"TMEM167AP1",0,0,0,0
"TMEM167AP2",0,0,0,0
"TMEM167B",378.583277302817,190.322078268184,281.560453822423,258.45812644443
"TMEM167B-DT",26.9553379523207,14.1481294421437,7.25920646791059,12.0635878789783
"TMEM168",314.589757318946,171.879369319684,152.914783934764,126.356467628224
"TMEM169",20.8577640912923,5.41106085973612,30.1659048928189,47.4542751632515
"TMEM17",33.2729163310201,13.6972754429555,15.8928824475294,22.733194310804
"TMEM170A",206.899971608019,152.964148931891,142.777075203979,201.854732576036
"TMEM170B",152.572777300013,62.4363578027534,82.2321860319189,85.3050970632436
"TMEM171",41.4328570207042,29.465164646336,20.846686119732,44.148707921565
"TMEM174",0,0,0,0.982650951798183
"TMEM175",451.202353840778,103.649195298396,77.704786296609,121.133927319152
"TMEM176A",0,0,0,0
"TMEM176B",0,0,0,0
"TMEM177",70.4014902328019,22.6195314441398,30.0208003069778,34.9425840785596
"TMEM178A",74.1655675490691,20.0082149445001,24.3188864956508,13.6679557325771
"TMEM178B",1511.8244808919,751.279486699408,707.40263739293,714.387583979396
"TMEM179",79.7505520828588,23.7130829166418,15.7528199081057,18.9802986179201
"TMEM179B",223.018010670917,118.279747886324,127.6087577538,136.347860924133
"TMEM18",291.340966498578,137.528324758793,172.863030144635,243.106475597602
"TMEM18-DT",2.67057068592698,2.00201950357517,1.9895029883778,1.00842981274971
"TMEM181",905.675817290728,439.071081818392,593.230746188357,548.206934521363
"TMEM182",152.368972301596,41.9082421445857,40.9163089822155,49.5705159290042
"TMEM183A",325.743192299761,183.000682793023,250.20768742461,358.769315439731
"TMEM183AP1",0,0,0,0
"TMEM183AP2",0,0,0,0
"TMEM183AP3",1.06739997415544,0,0,0
"TMEM183AP4",0,0,0,0
"TMEM183AP5",0,0,0,0
"TMEM183AP6",0,0,0,0
"TMEM183BP",48.2630245199904,29.0077510592372,0,0
"TMEM184A",36.7852946348749,12.7136417731499,8.83520158192282,52.2737149409666
"TMEM184B",1243.8697501506,691.665745282176,849.959247383813,940.699784951459
"TMEM184B-AS1",0.986826978979694,0,0,0
"TMEM184C",380.760572149802,173.617516869468,260.436968646501,169.445711483867
"TMEM184C-DT",0,0,0,0
"TMEM184CP1",0,0,0,0
