"","V1","V2","V3","V4"
"SLC35F4",2.0285700432695,0,1.1117794784467,0
"SLC35F5",1451.05654678796,539.929079365558,703.409367417116,769.017923186979
"SLC35F6",140.730325301092,99.8982389022311,98.6947758818372,110.664461900027
"SLC35G1",114.259682369937,50.7971181641441,110.948400914116,128.238714892334
"SLC35G2",124.022804222472,56.5702818935239,80.8582631778215,80.7071762433914
"SLC35G3",0.686106404186411,0,0,0
"SLC35G4",0,0,0,1.53777066452987
"SLC35G5",0,0.98166776811933,0,0
"SLC35G6",0.82745738057445,0.809341740511842,0.905466704113303,0
"SLC36A1",31.921528473067,15.0437588553611,24.0397178676194,31.1848303925051
"SLC36A2",0.721249898979292,1.18777804061537,2.1993751098302,4.28160026082443
"SLC36A3",1.48381461547113,0.643571302354966,0.438926540920639,1.02149302059916
"SLC36A4",83.486975539994,46.3082979688668,27.3949635167376,27.2593291354558
"SLC37A1",68.7309499531659,30.5132597695736,38.338281341552,54.2633699533176
"SLC37A2",19.2886254528559,11.4416773896087,23.003659599162,34.2180999988139
"SLC37A3",111.582739407996,109.222216652293,68.0101982168907,70.9159553355604
"SLC37A4",238.169393307895,121.306473701441,152.930742802706,151.648143990372
"SLC38A1",281.825267709786,151.607951783204,259.977704853454,286.325125609359
"SLC38A10",626.379530184268,347.991800749085,229.669126125376,255.112068768324
"SLC38A11",1.58964699496177,3.51736195171219,0.346141140694878,0.676497054113026
"SLC38A2",569.718142407337,225.868081474247,496.614174331593,556.558586659714
"SLC38A2-AS1",2.94063974142153,0,3.20156510422383,0
"SLC38A3",44.1718987946838,29.3175339316139,44.5694751645758,24.8723120184048
"SLC38A4",1.87848454644755,0.914026004242558,4.5266136912017,5.32943751371829
"SLC38A4-AS1",104.15351178081,0,77.4981722907098,24.3223447423572
"SLC38A5",2.02673025675684,0,1.38734104747236,0
"SLC38A6",76.7877501942268,38.5774408089231,74.4369678636382,49.5712834730134
"SLC38A7",79.2999786772698,30.176115867105,43.7288354461995,39.4460745059228
"SLC38A8",0,0,0,4.69908533489888
"SLC38A9",177.670594898652,94.3611838617529,75.390173167307,87.8055300883843
"SLC39A1",600.127455677018,357.701293077278,414.245309913301,478.454542650251
"SLC39A10",216.428564639722,82.3562093884494,160.30362229224,127.873503787577
"SLC39A11",169.335665378089,85.2868363144518,57.2148930368461,77.49837808185
"SLC39A12",0,0.487946884532607,0.545902862909855,1.60036624562319
"SLC39A12-AS1",10.9909560746758,5.65804523385583,9.85329654994107,12.3706521661998
"SLC39A13",297.071605333242,173.00146337332,154.568905065405,196.765811664635
"SLC39A13-AS1",2.16925119447089,0.933458295475446,2.66263672247052,3.00087102503949
"SLC39A14",1227.90066879964,617.96180423723,1037.37416492816,1185.29039474037
"SLC39A2",0,0,0,0
"SLC39A3",228.935478007826,102.947115570283,198.501990581623,164.508872263302
"SLC39A4",321.508319619634,160.206393823019,168.384571917301,243.222285477809
"SLC39A5",3.31560788090796,1.59593431554566,0,3.99820780478034
"SLC39A6",513.172518284662,277.289148136854,345.086995957506,379.227241998598
"SLC39A7",1192.29697731053,673.966693407808,835.783640599546,925.85030903575
"SLC39A8",242.918096641141,229.452616235598,154.055654630321,404.97941196462
"SLC39A9",197.213146614266,101.727951790309,129.385215014469,164.942685733096
"SLC3A1",8.3220688769792,7.34352049920009,0,4.57290210206095
"SLC3A2",780.620961842287,638.416899317792,628.881440947102,669.444797578295
"SLC40A1",24.7312944724783,11.1501588265355,21.5533728006792,27.7694640953539
"SLC41A1",217.632142259104,77.2145511596787,168.16299150165,181.845490359605
"SLC41A2",125.5265617665,70.9451556875635,93.8650293422416,96.0149419077746
"SLC41A3",212.234378319995,124.913313098732,176.945992520908,165.082044479583
"SLC41A3-AS1",33.46101002705,1.32374545996585,12.0192449617044,2.89440689514693
"SLC43A1",6.78717785827542,2.0471562213229,2.66561282370991,7.81452013514825
"SLC43A2",266.823452003468,147.900712214543,180.418080388604,187.338239010535
"SLC43A3",1021.52628738356,498.366280763118,667.361667800207,722.755222516015
"SLC44A1",82.3381092418575,39.8519998082494,62.4953918854985,62.8459702127022
"SLC44A2",1388.14239447967,259.200401025663,496.330488974022,919.998199778904
"SLC44A3",85.0808647611378,73.2322943551905,37.6841439675111,21.1699790928631
"SLC44A3-AS1",16.3810750756549,3.82571890288987,16.9133648130675,7.1542019866565
"SLC44A3P1",0,0,0,0
"SLC44A4",0.951714418199192,0,1.05537873056842,2.91227775687896
"SLC44A5",2.69037518968427,2.07130247963466,0.331042870992583,0
"SLC45A1",3.09238640470637,1.44135038993864,1.61254480589241,2.74168237488493
"SLC45A2",0.75007917501269,0,4.9365595389558,0
"SLC45A3",29.1931697297985,18.2041342784136,17.6787793383278,16.1495987670376
"SLC45A4",8.45692701455798,4.10082406763662,7.29874311394516,14.5984555337287
"SLC45A4-AS1",0,0,0,0
"SLC46A1",42.251849362654,24.0999246560636,36.2532683659332,55.0720706142209
"SLC46A2",0,0,0,0.699267114061325
"SLC46A2-AS1",0,2.99681297776573,0,0
"SLC46A3",38.5685789022954,18.3814966791385,20.9601608162382,19.7093792939951
"SLC47A1",6.84830163930781,1.79302698884213,1.27547109559967,4.21072156929333
"SLC47A1P1",0,0,0,0
"SLC47A1P2",0,0,0,0
"SLC47A2",0,0.376692376531344,0.652776352132669,0
"SLC48A1",495.177271681212,250.957265095156,264.443108852701,301.864743620951
"SLC49A3",0,0.799742833454872,0,1.93039961228654
"SLC49A4",76.1407526499383,42.4908443844199,50.7627660397011,61.4020113797588
"SLC4A1",0.937996398376608,0.311869223021937,0.747757534370423,0.817547756711292
"SLC4A10",0.704334580265768,0,1.15024498206725,0.374676545971115
"SLC4A11",80.3302769863667,82.7119551423546,42.54405680158,205.472019850167
"SLC4A1AP",139.523827243896,80.7711049848352,113.507424550958,158.859682224669
"SLC4A1APP1",0,0,0,0
"SLC4A1APP2",0,0,0,0
"SLC4A2",414.548627763704,272.084571881166,310.319322322849,370.178422893145
"SLC4A3",48.6825998426095,34.1560914046233,23.266917530137,39.181456647204
"SLC4A4",53.3496202270942,29.8683402237847,42.6722529673655,44.5360764474542
"SLC4A5",1.1552341029108,10.5171780740531,20.4413695097409,0.242731149350384
"SLC4A7",137.959580020012,77.4958797379575,150.19380033303,187.111720741828
"SLC4A8",16.5260252460459,3.71146015680208,7.88487778446317,70.8989814144172
"SLC4A8-AS1",0,0,0,0
"SLC4A9",0,0.416866122911251,0,0
"SLC50A1",208.476989469983,155.003605455362,166.150100589196,233.000607832388
"SLC51A",28.4142612787524,7.57976108148106,22.5820694528595,21.0445908755471
"SLC51B",0,0,0,0
"SLC52A1",37.170055360591,21.1904495201664,17.715696301466,22.7234054476708
"SLC52A2",539.745063954213,265.032882581197,336.206424789891,370.768460310499
"SLC52A3",0,0,1.52441107609976,1.57053617604007
"SLC5A1",0,0,0,0
"SLC5A10",0.816293627463624,0,0,0.757092602023134
"SLC5A11",0,0,0,0.699566094257602
"SLC5A12",0.549095895007861,0,0,0
"SLC5A2",6.38153172524043,0.846555213265019,0,1.03396185378481
"SLC5A3",73.5013466914568,37.5267634937331,63.4479076047338,71.9424494794428
"SLC5A4",0,0.600026947390169,0,0
"SLC5A4-AS1",0,0.182486702761939,0.231192254816389,0
"SLC5A4P1",0,0,0,0
"SLC5A5",0.769120072318516,0,1.06143376581361,0
"SLC5A6",125.536296559213,45.2399127462562,63.5711617487458,60.9476905865021
"SLC5A7",0,0,0,0
"SLC5A8",0.294928495183055,0,0,0
"SLC5A9",0,0,1.51631753248531,0
"SLC66A1",168.302196563109,87.0130275545136,107.023346808393,126.057797055585
"SLC66A1L",57.0507080374177,24.8247325102544,27.5591632487364,47.107618705644
"SLC66A2",208.190679392201,115.605235828299,259.531017463163,182.157197599237
"SLC66A2P1",0,0,0,0
"SLC66A3",95.8028994198775,56.6343478813367,46.9851862189705,78.2625103084946
"SLC6A1",1.03181657951999,0.598615199736497,0.362382668800111,0.572859646076184
"SLC6A1-AS1",0,0,0,0
"SLC6A10P",0.65642868291659,0.316163085262688,0,0.350024269787161
"SLC6A11",0.446612641450475,0,0,0
"SLC6A12",0.636405375337012,1.11031266244263,1.38575016408626,6.37161452789627
"SLC6A12-AS1",0,0,0,0
"SLC6A13",10.4218190100833,3.92310018135333,2.83830533241617,0.693803930474803
"SLC6A14",0.258847245128864,0.522126809559383,0.567437253991654,0
"SLC6A14P1",0,0,0,0
"SLC6A14P2",0,0,0,0
"SLC6A14P3",0,0,0,0
"SLC6A15",2.7202047379964,1.7278521196543,2.81902721320895,10.8435700436869
"SLC6A16",5.68657469758776,0.81300056055544,0,0
"SLC6A17",2.33620735499392,2.19617131535489,10.3696561639623,11.8539804120104
"SLC6A17-AS1",0,2.84413906369015,0,0
"SLC6A18",0,0,0,0
"SLC6A19",0,0,0,0
"SLC6A2",0,0,0,0
"SLC6A20",0.441164729932392,0.392368148921072,0.721595668800541,0.476486097807988
"SLC6A21P",0,0,0,0
"SLC6A3",0.508424109674499,0.292212224550056,0,0
"SLC6A4",0.359901538288065,0.190830180244537,0.843313370302775,1.44013324543196
"SLC6A5",0,0,0,0
"SLC6A6",230.907130772235,71.6621818323691,69.0333963405616,204.207483110012
"SLC6A6P1",0,0,0,0
"SLC6A7",0.985437883596376,0.319660702287009,0.55408714131819,0.698947748851665
"SLC6A8",173.947170651105,94.8350132697488,101.125143629937,136.081271215888
"SLC6A9",6.48316653356139,0,3.12891073026779,2.16947504923699
"SLC7A1",209.595445704645,108.904329183218,165.571726768048,179.755870202792
"SLC7A10",0,0,0,2.18825644156677
"SLC7A11",6.82433975963074,3.95062681812993,6.42326728370364,7.74796306645426
"SLC7A11-AS1",0,0,0,0
"SLC7A13",0,0,0,0
"SLC7A14",200.345731461174,97.9329738147011,93.5370593562686,96.848532670018
"SLC7A14-AS1",10.0133596112644,3.77878439958027,5.12885681212725,7.59090333334623
"SLC7A15P",0,0,0,0
"SLC7A2",320.776638309748,169.758801136337,270.887021326507,279.288185014684
"SLC7A2-IT1",3.01892890923713,0,0,0
"SLC7A3",0,0,0,0
"SLC7A4",0,0,0,7.10525077452056
"SLC7A5",67.7446457623281,39.3283782070567,46.1726984826432,45.0450630515985
"SLC7A5P1",0,19.2814198616643,0,0
"SLC7A5P2",0,0,11.4046377128656,15.2954531163001
"SLC7A6",143.673385344188,111.536696328978,160.846851503224,113.339627976244
"SLC7A6OS",88.3554704096203,34.3736226667882,39.6027735270918,46.9407130110722
"SLC7A7",155.07128254726,110.09732922467,102.90156152257,101.033861307641
"SLC7A8",55.7698325914965,24.7948317926485,4.54210514501083,13.9074647351007
"SLC7A9",1.45628926580108,0.620133360340035,0,0
"SLC8A1",58.7594499505658,27.5720422936986,48.6434008711178,48.1585069155408
"SLC8A1-AS1",11.7928529261277,3.42506101082596,4.00992743192249,257.053462697828
"SLC8A2",0,0,0,3.62914393249388
"SLC8A3",1.54871621055623,1.25108686273156,0,0.359374195925287
"SLC8B1",127.898912888565,66.095885541182,69.1181789319668,65.8275230400595
"SLC9A1",198.37983919337,99.2806750203195,120.359244364148,182.305376261515
"SLC9A2",0.41436279146392,0,0,0.220423149705422
"SLC9A3",21.3061210530395,11.7167141651957,13.6473235643098,12.6187989341055
"SLC9A3-AS1",338.669794623751,220.740824048532,267.134363329163,316.325593519343
"SLC9A3-OT1",118.070773337913,23.9034914496642,78.958839149613,83.6661492709254
"SLC9A3P1",0,0,0,0
"SLC9A3P2",0,0,0,0
"SLC9A3P3",0,0,0,0
"SLC9A3R1-AS1",63.242527407794,85.0310706270784,75.6505396828503,40.2653821687895
"SLC9A4",0,0.606787704319861,0.681823584148062,0
"SLC9A5",10.7633226832448,20.6709117287954,15.9266723214693,31.6995859554366
"SLC9A6",100.463462689563,45.4546058582938,74.0300283620548,66.6071546718792
"SLC9A7",64.1241334564572,52.0995897105053,42.3212060988147,38.2340699452549
"SLC9A7P1",2.53596708765781,3.90105933217213,0,2.93423921129642
"SLC9A8",30.312429754685,15.4120979845299,29.3584039665244,31.7720071129803
"SLC9A9",8.01436011723487,0.651089224981264,1.45683785060123,0.711810692296049
"SLC9A9-AS1",0,0,0,0
"SLC9A9-AS2",0,0,0,0
"SLC9B1",1.57865293089822,0.751069291513068,0.836834906019458,0
"SLC9B1P1",0,0,0,0
"SLC9B1P2",0,0,0,0
"SLC9B1P3",0,0,0,0
"SLC9B1P4",0,0,0,0
"SLC9B2",84.137491899263,130.59324286369,26.3740821548039,39.7976820117494
"SLC9C1",0.89189456353014,0.86899174258444,0,0
"SLC9C2",0,0,0,85.4546759850739
"SLCO1A2",11.1019059185924,8.11916103880301,5.1620052568262,7.62127700328622
"SLCO1B1",0,0,0,0
"SLCO1B3",0,0,0,0
"SLCO1B3-SLCO1B7",0,0,0,0
"SLCO1B7",0,0,0,0
"SLCO1C1",0,0,0,0
"SLCO2A1",5.85671922599924,3.93640675785368,2.1634501804384,17.7010341855382
"SLCO2B1",12.7058693105435,4.96466219854416,22.5212408470396,15.637289405712
"SLCO3A1",5.01667806291827,0,1.21080138350542,0
"SLCO4A1",283.755802138738,189.097706971663,147.723714941154,135.69528098749
"SLCO4A1-AS1",9.55004599516015,5.09175856689441,5.04308823596185,1.06522566930917
"SLCO4A1-AS2",12.8164261903506,10.3935695528472,10.8528249903808,7.57528161809075
"SLCO4C1",3.22072491046843,1.56712293955482,0,0.489505326354972
"SLCO5A1",0.131044599516124,0,0,0.26900743160048
"SLCO5A1-AS1",1.05482284193078,0,0,0
"SLCO6A1",0,0,0,0
"SLED1",0,0,2.40916000227622,2.35423122052743
"SLF1",45.5218287518474,23.9187226925159,58.4162821977326,76.0310852035881
"SLF2",143.131103804079,82.1436900747021,125.755157870621,139.588037118042
"SLFN11",332.037980484768,145.06613786333,56.2447021797622,52.9033362204701
"SLFN12",200.75583416445,69.2407366249841,54.3966763877959,103.842943331773
"SLFN12L",4.11177995976464,1.68204603747964,3.00271072994769,2.23905589491607
"SLFN13",268.213526816818,139.043680992048,22.7092070460497,31.5260007714798
"SLFN14",0.286917385950726,0.131776140849267,0,0
"SLFN5",306.245423917565,155.441027405701,127.161408049139,160.262381790527
"SLFNL1",3.01169479722132,1.92821770273609,4.11333485201894,4.30280067474227
"SLFNL1-AS1",8.5889183003379,3.84242539761498,5.95333363921971,6.22514820674271
"SLIRP",1168.7271686427,654.215899203408,962.587753177328,1020.42645631397
"SLIRPP1",0,0,0,0
"SLIRPP2",0,0,0,0
"SLIT1",0.256980665608734,0.279711663146094,0,0.305802380755967
"SLIT1-AS1",0,0,0,0
"SLIT2",33.6848298804183,3.04174954062429,5.93092214513037,13.4546592278388
"SLIT2-IT1",0,0,0,0
"SLIT3",4.72759937436528,5.71932680588111,9.6803560327982,4.87160370315533
"SLIT3-AS1",0,0,0,0
"SLIT3-AS2",1.75716580864158,1.34992385330849,0.52961294291455,0.48765029013716
"SLITRK1",3.14880354742724,0.873739904243154,0.527417160902558,0.773088042523969
"SLITRK2",0,0,0,0
"SLITRK3",3.27688305411713,0.26052850385209,0.874417257646204,0
"SLITRK4",14.8743613698028,6.29627241187475,6.26752403449491,6.18238044866614
"SLITRK5",8.56475993860608,5.18149979923211,3.0255093591576,5.39881450926354
"SLITRK6",0,0,0.916118968915283,0.447614123853849
"SLK",71.0837421797812,38.0310016530927,81.5346124294052,57.201869632411
"SLMAP",168.376154194718,81.0176723302299,102.52850844201,195.284086196898
"SLN",532.920063300398,228.570454694833,63.3628225640157,77.881500818366
"SLPI",3.20410431483703,0,3.48840803262239,0
"SLTM",344.079374279153,167.853684314757,217.908178925914,204.435584614758
"SLU7",313.518180381149,108.91734266332,255.92962041621,221.102704511543
"SLURP1",0,0,0,0
"SLURP2",0,0,0,0
"SLX1A",72.0553459405227,0,1.15602176394453,0.978976677687639
"SLX1A-SULT1A3",37.3822381177166,22.7478221195249,30.1121862912088,32.7480891187676
"SLX1B",178.434097370405,167.168937853327,133.638057636577,160.531803717399
"SLX1B-SULT1A4",49.5814516570783,15.0169551897012,23.7683966379612,19.6954699198638
"SLX4",29.1852568615935,13.5702313657867,16.7367828061968,20.8592435388686
"SLX4IP",17.9799299341825,10.245052722693,9.82450942433482,13.4058371207876
"SLX9",140.377952597902,100.919865479371,122.329526217394,159.016184767412
"SMAD1",112.23094263762,60.2459940595662,76.2766702505124,445.858077261023
"SMAD1-AS1",0,0,0,0
"SMAD1-AS2",0,0,0,0
"SMAD2",474.550013989341,204.889398987071,383.736715405586,371.822059727175
"SMAD3",530.407656197306,300.047213975513,380.97762154823,358.382899904512
"SMAD3-AS1",0,4.85969460829471,0,0
"SMAD3-DT",1.52492401992644,0.494658792062518,13.5929129329107,0
"SMAD4",283.044519238536,85.3460124773466,202.928995616099,251.30276888256
"SMAD5",276.623557137308,130.048410853112,161.906446377215,183.861710878232
"SMAD5-AS1",2.12379239180361,0,0,0
"SMAD6",10.8962249312785,8.36462927270262,18.3255671940641,19.3286823740717
"SMAD7",205.337009753014,94.2541352870728,157.741193076135,110.050281831824
"SMAD9",2.91678503377431,2.28850645082097,5.93929394211273,6.37856581745972
"SMAD9-IT1",0,0,0,0
"SMAGP",194.948521244219,75.6999706345283,136.13983971645,133.344596759291
"SMANTIS",6.4983670997971,0,2.82998797631014,3.24923523308791
"SMAP1",143.900322117425,62.9178901396285,107.122773995531,129.026181164297
"SMAP2",113.830770975419,58.8708199515109,54.406421304659,78.7623644266434
"SMARCA1",317.069656037782,153.020793663431,235.771815284315,238.129354889355
"SMARCA2",337.761824255741,472.106220993918,247.542598135434,605.702077036886
"SMARCA2-AS1",0,0,0,0
"SMARCA4",400.412583438636,185.200487202314,277.209379421439,270.08726652938
"SMARCA5",332.653433728267,158.063619786564,152.091306832595,311.15823724703
"SMARCA5-AS1",47.9454884832103,36.6156831082974,52.5590367052361,47.8274475032039
"SMARCAD1",129.706565654275,74.3428219549922,88.2627304736003,90.0198997320941
"SMARCAD1-DT",0,0,0,0
"SMARCAL1",86.0273545428811,44.3798506739518,61.3630277068127,63.7085076939487
"SMARCAL1-AS1",0,0,0,0
"SMARCB1",340.998875038759,194.018595223064,251.257341086907,287.846968783433
"SMARCC1",254.625265529392,141.085976698093,185.255775296143,204.861740114525
"SMARCC2",332.111866668357,165.63337651097,252.028223895745,354.938777148482
"SMARCD1",367.643404588368,147.804469127095,240.348786786122,381.155066304193
"SMARCD2",323.510864721652,169.674785053653,190.205739388649,151.515036647989
"SMARCD3",24.8578021227302,34.9176682020293,20.9641289512241,44.2667836256664
"SMARCE1",686.267367644264,370.222512892408,408.275359708828,449.331948546582
"SMARCE1P1",3.66393483997072,0,0,0
"SMARCE1P2",0,1.13718471726217,0,0
"SMARCE1P3",0,0,0,0
"SMARCE1P4",0,0,0,0
"SMARCE1P5",1.24867025094717,0,0,0
"SMARCE1P6",0,2.34327639785544,0,0
"SMARCE1P7",0,0,0,0
"SMASR",0,0,0,0
"SMBD1P",0,0,0,0
"SMC1A",608.346228579214,326.741945473845,593.772126617527,515.272866621084
"SMC1B",7.23679131656208,2.97950563542332,6.59075161524095,3.55351553284465
"SMC2",301.158583899095,156.805102930126,346.215543225863,412.416571527035
"SMC2-DT",2.62706331304215,2.55652356765949,2.86016636875595,0.52269892314621
"SMC3",258.57904712413,116.368922919775,201.643501350268,192.289194775784
"SMC3P1",37.4725573458844,25.1510513857316,12.2669328020489,0
"SMC4",377.517967489956,169.391863984942,309.639833647397,377.313354247151
"SMC4P1",0,0,0,0
"SMC5",399.068244289031,57.9518064235507,236.79664058529,96.8267478857165
"SMC5-DT",12.2857370914719,6.59294947156479,7.32834685269637,1.55039578281812
"SMC6",217.065845253303,91.0763939023981,153.463809716774,196.425089755955
"SMCHD1",147.728828540254,81.1313399985803,197.148293995723,165.671898431816
"SMCO1",0,0,0.783761100583587,0
"SMCO2",5.16544177137189,0,29.8241396145447,5.26549652174172
"SMCO3",0,0,0,0
"SMCO4",297.907207788086,128.900410878739,94.9869227257132,811.486109901886
"SMCO4P1",0,0,0,0
"SMCP",0,0,0,0
"SMCR2",18.8178723116786,13.7433438687306,7.89026138223362,15.0251138638253
"SMCR5",0.854911282224594,0,0,0
"SMCR8",109.958270434331,59.8532644250867,96.606272641147,95.3236725139637
"SMDT1",267.894180960831,160.197434843099,154.352623561717,181.316716702471
"SMG1",146.937666753794,78.3546863806876,83.0974345682492,94.3473458880158
"SMG1-DT",6.7913664984426,0,0,11.0746409653824
"SMG1P1",0,0,0,0
"SMG1P2",0,3.27749674396747,0,0
"SMG1P3",33.971800852384,0,0,0
"SMG1P4",0,0,0,0
"SMG1P5",30.1959873442378,10.49778486234,16.0265229376455,23.8816003680133
"SMG1P6",0,0.682040204682515,0.718607469588628,0
"SMG1P7",12.5123970036316,11.408362098958,12.0700866912107,23.3877054687766
"SMG5",372.312961377559,206.880207425747,263.193727034836,281.786246094634
"SMG6",220.636049222155,105.199488120086,145.324263561824,195.773938068481
"SMG6-IT1",0,0,0,0
"SMG7",60.8930575141044,43.1463398252614,66.628246816175,59.2375714288272
"SMG7-AS1",2.48759677817922,2.07193752183181,0.940490334552521,2.82274677810284
"SMG8",104.970993231605,56.3893241769751,50.1262070197286,50.5537867580162
"SMG9",344.554307129495,266.999896477239,314.602004594173,363.538704669242
